L=10
sec     ULLMap     BSTMap      TreeMap
string
1000    0.01        0.00        0.00
2000    0.02        0.00        0.00
4000    0.07        0.01        0.01
8000    0.26        0.01        0.01
16000   1.02        0.02        0.02
32000   4.35        0.03        0.03
64000   Overflow    0.05        0.05
128000  Overflow    0.12        0.10
256000  Overflow    0.26        0.25
512000  Overflow    0.69        0.48
1024000 Overflow    1.40        1.27
